name,surname,email,phonenumber,address,activated
Orran,McCome,omccome0@un.org,9091891581,71229 Namekagon Drive,true
Nicolette,Di Baudi,ndibaudi1@toplist.cz,6184353174,89 Village Green Junction,false
Alessandro,Davey,adavey2@uiuc.edu,8571298491,69 Forest Terrace,true
Frederico,Vasyunichev,fvasyunichev3@deviantart.com,5915968877,2 Fisk Pass,true
Care,Orwell,corwell4@wsj.com,5707929364,5 Hanover Drive,false
Duffy,Goodlud,dgoodlud5@i2i.jp,8739093334,846 Brown Center,false
Cally,Bodham,cbodham6@vinaora.com,1158253048,48084 Kennedy Place,false
Tatiania,Joannic,tjoannic7@instagram.com,3952130129,6 Riverside Alley,false
Steve,Gruczka,sgruczka8@xrea.com,5231807749,0 Anhalt Street,false
Allys,Harsum,aharsum9@howstuffworks.com,8757317195,7 Alpine Terrace,false
Herman,Winward,hwinwarda@tiny.cc,6951267836,191 Derek Avenue,false
Almira,Coatman,acoatmanb@microsoft.com,8433511127,88372 Mccormick Avenue,true
Rafferty,Charter,rcharterc@buzzfeed.com,7623794632,2 Victoria Terrace,false
Beale,Andrault,bandraultd@craigslist.org,3345701091,74 Maple Wood Alley,true
Alisa,Januszewicz,ajanuszewicze@adobe.com,3409821294,82 Carey Alley,true
Vivyan,Helleckas,vhelleckasf@issuu.com,6178845787,770 Service Way,true
Madlin,Guitt,mguittg@opera.com,1521000010,445 5th Junction,false
Mireille,Cudde,mcuddeh@bandcamp.com,1673131396,9 Aberg Place,true
Donetta,Pritty,dprittyi@google.cn,4054661813,53799 Bayside Court,false
Sully,Lanney,slanneyj@shutterfly.com,3016600339,59 Warner Street,false
